artist_id,artist_name,track_popularity
6nyKhzPeKV9pzpYN0malXP,IDK,53
6dKPNkSEQOrRRvZz63Y47F,Oscar,53
1oiZoULxUJDYGOKMgVefP4,Morandi,44
77xr1BNiH6bg7sV7ufnFhe,Eneli,44
0yAUtLRMEcXNoj53IUJSSR,Paulina,31
3ZxemCGQmRuqoBPhQP5Gut,Satra B.E.N.Z.,43
2qMXn4mBsY5Ilj8gLjRPGF,Alduts Sherdley,43
0yjc2FN5zju7xyuJsTfGkh,Petre Stefan,44
6ocuMBOl5OFS3AViv3DnG6,RAVA,44
0Dn3AfYwq9cWRhDqtfelNE,Puya,45
0BmLNz4nSLfoWYW1cYsElL,Alexandra Stan,25
6nyKhzPeKV9pzpYN0malXP,IDK,50
4TJMkm9ul4Xp17Altl41RW,UNKLFNKL,31
4z24jecfJLaCrADePIHqOP,Jeasmine,31
4BMSu3GY2lP8sH0nmrdgGG,Grasu XXL,41
0yjc2FN5zju7xyuJsTfGkh,Petre Stefan,49
5dJZz1wDTaRM9UBo1AODI2,Dhali,49
4Rl9vpUbiQ7h02NfIaAma2,Cojo,29
2xcZ2Y1cDPqycDAQI0oIRM,Pepy,45
7uERYbuFqxJTqQlQr52lZr,Sami G,45
29LRdyJfm8dM5mlSkV8vUh,Magda Ignat,34
7qY3EcnVR7pBXBzaHi3bYo,Dorian Popa,34
6nyKhzPeKV9pzpYN0malXP,IDK,43
4BMSu3GY2lP8sH0nmrdgGG,Grasu XXL,8
6ZQhxROkDyYGsijIBDBrhF,AMI,8
0Dn3AfYwq9cWRhDqtfelNE,Puya,46
4uHCVd0E4sjWhy6ipMfALw,George Hora,46
4Rl9vpUbiQ7h02NfIaAma2,Cojo,27
0cxGXbq93iJdSmql4iqHol,Keed,27
36IWLQyilJWsSkYDfzvc5B,Dara,27
1omKDrKCcMD79tfK8Vb2Hr,Connect-R,27
4LzEYZoZBoHUz4l8w79Qcu,iRonic Distors,27
3ZCfBNRZdOeV3MedDL0bOX,Carmen Tanase,27
4w4RlpQ3jJOEbXMzv0MJAK,Adrian Titieni,27
6ZQhxROkDyYGsijIBDBrhF,AMI,42
31s5WlyPC6fwjO56yCwors,Matteo,42
77xr1BNiH6bg7sV7ufnFhe,Eneli,33
4Rl9vpUbiQ7h02NfIaAma2,Cojo,26
0BmLNz4nSLfoWYW1cYsElL,Alexandra Stan,42
6nyKhzPeKV9pzpYN0malXP,IDK,42
2CIhA8Jh3xrpFrHYMjYzBy,Guess Who,40
1OQa8VMULlbmbFmDcdfBZj,Irina Rimes,40
3RZcXznC82doC9NPr4nBAx,Christian Eberhard,28
4CbBNE8jni9vyYaTVeBwUi,Alejandro Zandes,28
6cpj6MeLF0pLx34Un9Bpj3,Alina Eremia,40
5h6n2zE6DYwnPFRJ0bb0oc,NELI THGOD,38
5ZpzGGlxEu7xX6qEhGkVJI,2americani,38
1ht25I3tgkphYm1HI7wMDq,Lora,33
4BMSu3GY2lP8sH0nmrdgGG,Grasu XXL,43
511WAmWVOiJXWoFS2V6jGw,Cargo,39
